subject,TVhours,status,gender
257,4,married,male
258,4,married,male
259,4,married,male
260,4,married,male
261,4,married,male
262,4,married,male
263,4,married,male
264,4,married,male
265,4,married,male
266,4,married,male
267,4,married,male
268,4,married,male
269,4,married,male
270,4,married,male
271,4,married,male
272,4,married,male
273,4,married,male
274,4,married,male
275,4,married,male
276,4,married,male
277,4,married,male
278,4,married,male
279,4,married,male
280,4,married,male
281,4,married,male
282,4,married,male
283,4,married,male
284,4,married,male
285,4,married,male
286,4,married,male
287,4,married,male
288,4,married,male
289,4,married,male
290,4,married,male
291,4,married,male
292,4,married,male
293,4,married,male
294,4,married,male
295,4,married,male
296,5,married,male
297,5,married,male
298,5,married,male
299,5,married,male
300,5,married,male
301,5,married,male
302,5,married,male
303,5,married,male
304,5,married,male
305,5,married,male
306,5,married,male
307,5,married,male
308,5,married,male
309,5,married,male
310,5,married,male
311,5,married,male
312,5,married,male
313,5,married,male
314,5,married,male
315,5,married,male
316,5,married,male
317,6,married,male
318,6,married,male
319,6,married,male
320,6,married,male
321,6,married,male
322,6,married,male
323,6,married,male
324,6,married,male
325,6,married,male
326,6,married,male
327,6,married,male
328,6,married,male
329,6,married,male
330,6,married,male
331,6,married,male
332,8,married,male
333,8,married,male
334,8,married,male
335,8,married,male
336,8,married,male
337,9,married,male
338,10,married,male
339,10,married,male
340,12,married,male
341,14,married,male
342,0,divorced,male
343,0,divorced,male
344,0,divorced,male
345,0,divorced,male
346,0,divorced,male
347,0,divorced,male
348,0,divorced,male
349,0,divorced,male
350,0,divorced,male
351,0,divorced,male
352,0,divorced,male
353,0,divorced,male
354,0,divorced,male
355,1,divorced,male
356,1,divorced,male
357,1,divorced,male
358,1,divorced,male
359,1,divorced,male
360,1,divorced,male
361,1,divorced,male
362,1,divorced,male
363,1,divorced,male
364,1,divorced,male
365,1,divorced,male
366,1,divorced,male
367,1,divorced,male
368,1,divorced,male
369,1,divorced,male
370,1,divorced,male
371,1,divorced,male
372,1,divorced,male
373,1,divorced,male
374,1,divorced,male
375,1,divorced,male
376,1,divorced,male
377,2,divorced,male
378,2,divorced,male
379,2,divorced,male
380,2,divorced,male
381,2,divorced,male
382,2,divorced,male
383,2,divorced,male
384,2,divorced,male
385,2,divorced,male
386,2,divorced,male
387,2,divorced,male
388,2,divorced,male
389,2,divorced,male
390,2,divorced,male
391,2,divorced,male
392,2,divorced,male
393,2,divorced,male
394,2,divorced,male
395,2,divorced,male
396,2,divorced,male
397,2,divorced,male
398,2,divorced,male
399,2,divorced,male
400,3,divorced,male
401,3,divorced,male
402,3,divorced,male
403,3,divorced,male
404,3,divorced,male
405,3,divorced,male
406,3,divorced,male
407,3,divorced,male
408,3,divorced,male
409,3,divorced,male
410,3,divorced,male
411,3,divorced,male
412,3,divorced,male
413,3,divorced,male
414,3,divorced,male
415,3,divorced,male
416,3,divorced,male
417,3,divorced,male
418,3,divorced,male
419,3,divorced,male
420,4,divorced,male
421,4,divorced,male
422,4,divorced,male
423,4,divorced,male
424,4,divorced,male
425,4,divorced,male
426,4,divorced,male
427,4,divorced,male
428,4,divorced,male
429,4,divorced,male
430,4,divorced,male
431,4,divorced,male
432,4,divorced,male
433,4,divorced,male
434,4,divorced,male
435,4,divorced,male
436,4,divorced,male
437,4,divorced,male
438,4,divorced,male
439,4,divorced,male
440,4,divorced,male
441,4,divorced,male
442,4,divorced,male
443,4,divorced,male
444,4,divorced,male
445,4,divorced,male
446,4,divorced,male
447,5,divorced,male
448,5,divorced,male
449,5,divorced,male
450,5,divorced,male
451,5,divorced,male
452,5,divorced,male
453,5,divorced,male
454,6,divorced,male
455,6,divorced,male
456,6,divorced,male
457,6,divorced,male
458,6,divorced,male
459,6,divorced,male
460,6,divorced,male
461,6,divorced,male
462,6,divorced,male
463,8,divorced,male
464,8,divorced,male
465,12,divorced,male
466,12,divorced,male
467,0,single,male
468,0,single,male
469,0,single,male
470,0,single,male
471,0,single,male
472,0,single,male
473,0,single,male
474,0,single,male
475,0,single,male
476,0,single,male
477,0,single,male
478,0,single,male
479,0,single,male
480,0,single,male
481,0,single,male
482,0,single,male
483,0,single,male
484,0,single,male
485,0,single,male
486,0,single,male
487,1,single,male
488,1,single,male
489,1,single,male
490,1,single,male
491,1,single,male
492,1,single,male
493,1,single,male
494,1,single,male
495,1,single,male
496,1,single,male
497,1,single,male
498,1,single,male
499,1,single,male
500,1,single,male
501,1,single,male
502,1,single,male
503,1,single,male
504,1,single,male
505,1,single,male
506,1,single,male
507,1,single,male
508,1,single,male
509,1,single,male
510,1,single,male
511,1,single,male
512,1,single,male
513,1,single,male
514,1,single,male
515,1,single,male
516,1,single,male
517,1,single,male
518,1,single,male
519,1,single,male
520,1,single,male
521,1,single,male
522,1,single,male
523,1,single,male
524,1,single,male
525,2,single,male
526,2,single,male
527,2,single,male
528,2,single,male
529,2,single,male
530,2,single,male
531,2,single,male
532,2,single,male
533,2,single,male
534,2,single,male
535,2,single,male
536,2,single,male
537,2,single,male
538,2,single,male
539,2,single,male
540,2,single,male
541,2,single,male
542,2,single,male
543,2,single,male
544,2,single,male
545,2,single,male
546,2,single,male
547,2,single,male
548,2,single,male
549,2,single,male
550,2,single,male
551,2,single,male
552,2,single,male
553,2,single,male
554,2,single,male
555,2,single,male
556,2,single,male
557,2,single,male
558,2,single,male
559,2,single,male
560,2,single,male
561,2,single,male
562,2,single,male
563,2,single,male
564,2,single,male
565,2,single,male
566,2,single,male
567,2,single,male
568,2,single,male
569,2,single,male
570,2,single,male
571,2,single,male
572,2,single,male
573,3,single,male
574,3,single,male
575,3,single,male
576,3,single,male
577,3,single,male
578,3,single,male
579,3,single,male
580,3,single,male
581,3,single,male
582,3,single,male
583,3,single,male
584,3,single,male
585,3,single,male
586,3,single,male
587,3,single,male
588,3,single,male
589,3,single,male
590,3,single,male
591,3,single,male
592,3,single,male
593,3,single,male
594,3,single,male
595,3,single,male
596,3,single,male
597,3,single,male
598,3,single,male
599,3,single,male
600,3,single,male
601,3,single,male
602,3,single,male
603,3,single,male
604,3,single,male
605,3,single,male
606,3,single,male
607,4,single,male
608,4,single,male
609,4,single,male
610,4,single,male
611,4,single,male
612,4,single,male
613,4,single,male
614,4,single,male
615,4,single,male
616,4,single,male
617,4,single,male
618,4,single,male
619,4,single,male
620,4,single,male
621,4,single,male
622,4,single,male
623,4,single,male
624,4,single,male
625,4,single,male
626,4,single,male
627,4,single,male
628,4,single,male
629,4,single,male
630,4,single,male
631,4,single,male
632,4,single,male
633,4,single,male
634,5,single,male
635,5,single,male
636,5,single,male
637,5,single,male
638,5,single,male
639,5,single,male
640,5,single,male
641,5,single,male
642,5,single,male
643,5,single,male
644,5,single,male
645,5,single,male
646,5,single,male
647,6,single,male
648,6,single,male
649,6,single,male
650,6,single,male
651,6,single,male
652,6,single,male
653,6,single,male
654,6,single,male
655,6,single,male
656,6,single,male
657,6,single,male
658,6,single,male
659,7,single,male
660,7,single,male
661,7,single,male
662,8,single,male
663,8,single,male
664,8,single,male
665,8,single,male
666,8,single,male
667,8,single,male
668,8,single,male
669,8,single,male
670,10,single,male
671,10,single,male
672,10,single,male
673,10,single,male
674,10,single,male
675,10,single,male
676,10,single,male
677,12,single,male
678,12,single,male
679,12,single,male
680,12,single,male
681,16,single,male
682,16,single,male
683,17,single,male
684,18,single,male
685,0,married,female
686,0,married,female
687,0,married,female
688,0,married,female
689,0,married,female
690,0,married,female
691,0,married,female
692,0,married,female
693,0,married,female
694,0,married,female
695,0,married,female
696,0,married,female
697,0,married,female
698,0,married,female
699,0,married,female
700,0,married,female
701,0,married,female
702,0,married,female
703,0,married,female
704,0,married,female
705,0,married,female
706,0,married,female
707,0,married,female
708,0,married,female
709,0,married,female
710,0,married,female
711,1,married,female
712,1,married,female
713,1,married,female
714,1,married,female
715,1,married,female
716,1,married,female
717,1,married,female
718,1,married,female
719,1,married,female
720,1,married,female
721,1,married,female
722,1,married,female
723,1,married,female
724,1,married,female
725,1,married,female
726,1,married,female
727,1,married,female
728,1,married,female
729,1,married,female
730,1,married,female
731,1,married,female
732,1,married,female
733,1,married,female
734,1,married,female
735,1,married,female
736,1,married,female
737,1,married,female
738,1,married,female
739,1,married,female
740,1,married,female
741,1,married,female
742,1,married,female
743,1,married,female
744,1,married,female
745,1,married,female
746,1,married,female
747,1,married,female
748,1,married,female
749,1,married,female
750,1,married,female
751,1,married,female
752,1,married,female
753,1,married,female
754,1,married,female
755,1,married,female
756,1,married,female
757,1,married,female
758,1,married,female
759,1,married,female
760,1,married,female
761,1,married,female
762,1,married,female
763,1,married,female
764,1,married,female
765,1,married,female
766,1,married,female
767,1,married,female
768,1,married,female
769,1,married,female
770,1,married,female
771,1,married,female
772,1,married,female
773,1,married,female
774,1,married,female
775,1,married,female
776,1,married,female
777,1,married,female
778,1,married,female
779,1,married,female
780,1,married,female
781,1,married,female
782,1,married,female
783,1,married,female
784,1,married,female
785,1,married,female
786,1,married,female
787,1,married,female
788,1,married,female
789,1,married,female
790,1,married,female
791,1,married,female
792,1,married,female
793,2,married,female
794,2,married,female
795,2,married,female
796,2,married,female
797,2,married,female
798,2,married,female
799,2,married,female
800,2,married,female
801,2,married,female
802,2,married,female
803,2,married,female
804,2,married,female
805,2,married,female
806,2,married,female
807,2,married,female
808,2,married,female
809,2,married,female
810,2,married,female
811,2,married,female
812,2,married,female
813,2,married,female
814,2,married,female
815,2,married,female
816,2,married,female
817,2,married,female
818,2,married,female
819,2,married,female
820,2,married,female
821,2,married,female
822,2,married,female
823,2,married,female
824,2,married,female
825,2,married,female
826,2,married,female
827,2,married,female
828,2,married,female
829,2,married,female
830,2,married,female
831,2,married,female
832,2,married,female
833,2,married,female
834,2,married,female
835,2,married,female
836,2,married,female
837,2,married,female
838,2,married,female
839,2,married,female
840,2,married,female
841,2,married,female
842,2,married,female
843,2,married,female
844,2,married,female
845,2,married,female
846,2,married,female
847,2,married,female
848,2,married,female
849,2,married,female
850,2,married,female
851,2,married,female
852,2,married,female
853,2,married,female
854,2,married,female
855,2,married,female
856,2,married,female
857,2,married,female
858,2,married,female
859,2,married,female
860,2,married,female
861,2,married,female
862,2,married,female
863,2,married,female
864,2,married,female
865,2,married,female
866,2,married,female
867,2,married,female
868,2,married,female
869,2,married,female
870,2,married,female
871,2,married,female
872,2,married,female
873,2,married,female
874,2,married,female
875,2,married,female
876,2,married,female
877,2,married,female
878,2,married,female
879,2,married,female
880,2,married,female
881,2,married,female
882,2,married,female
883,2,married,female
884,2,married,female
885,2,married,female
886,2,married,female
887,2,married,female
888,2,married,female
889,2,married,female
890,2,married,female
891,2,married,female
892,2,married,female
893,2,married,female
894,2,married,female
895,2,married,female
896,2,married,female
897,2,married,female
898,2,married,female
899,2,married,female
900,2,married,female
901,2,married,female
902,2,married,female
903,2,married,female
904,2,married,female
905,2,married,female
906,2,married,female
907,3,married,female
908,3,married,female
909,3,married,female
910,3,married,female
911,3,married,female
912,3,married,female
913,3,married,female
914,3,married,female
915,3,married,female
916,3,married,female
917,3,married,female
918,3,married,female
919,3,married,female
920,3,married,female
921,3,married,female
922,3,married,female
923,3,married,female
924,3,married,female
925,3,married,female
926,3,married,female
927,3,married,female
928,3,married,female
929,3,married,female
930,3,married,female
931,3,married,female
932,3,married,female
933,3,married,female
934,3,married,female
935,3,married,female
936,3,married,female
937,3,married,female
938,3,married,female
939,3,married,female
940,3,married,female
941,3,married,female
942,3,married,female
943,3,married,female
944,3,married,female
945,3,married,female
946,3,married,female
947,3,married,female
948,3,married,female
949,3,married,female
950,3,married,female
951,3,married,female
952,3,married,female
953,3,married,female
954,3,married,female
955,3,married,female
956,3,married,female
957,3,married,female
958,3,married,female
959,3,married,female
960,3,married,female
961,3,married,female
962,3,married,female
963,3,married,female
964,3,married,female
965,3,married,female
966,3,married,female
967,3,married,female
968,3,married,female
969,3,married,female
970,3,married,female
971,3,married,female
972,3,married,female
973,3,married,female
974,3,married,female
975,3,married,female
976,3,married,female
977,3,married,female
978,3,married,female
979,3,married,female
980,3,married,female
981,3,married,female
982,3,married,female
983,3,married,female
984,3,married,female
985,3,married,female
986,3,married,female
987,3,married,female
988,4,married,female
989,4,married,female
990,4,married,female
991,4,married,female
992,4,married,female
993,4,married,female
994,4,married,female
995,4,married,female
996,4,married,female
997,4,married,female
998,4,married,female
999,4,married,female
1000,4,married,female
1001,4,married,female
1002,4,married,female
1003,4,married,female
1004,4,married,female
1005,4,married,female
1006,4,married,female
1007,4,married,female
1008,4,married,female
1009,4,married,female
1010,4,married,female
1011,4,married,female
1012,4,married,female
1013,4,married,female
1014,4,married,female
1015,4,married,female
1016,4,married,female
1017,4,married,female
1018,4,married,female
1019,4,married,female
1020,4,married,female
1021,4,married,female
1022,4,married,female
1023,4,married,female
1024,4,married,female
1025,4,married,female
1026,4,married,female
1027,4,married,female
1028,4,married,female
1029,4,married,female
1030,4,married,female
1031,4,married,female
1032,4,married,female
1033,4,married,female
1034,5,married,female
1035,5,married,female
1036,5,married,female
1037,5,married,female
1038,5,married,female
1039,5,married,female
1040,5,married,female
1041,5,married,female
1042,5,married,female
1043,5,married,female
1044,5,married,female
1045,5,married,female
1046,5,married,female
1047,5,married,female
1048,5,married,female
1049,5,married,female
1050,5,married,female
1051,5,married,female
1052,6,married,female
1053,6,married,female
1054,6,married,female
1055,6,married,female
1056,6,married,female
1057,6,married,female
1058,6,married,female
1059,6,married,female
1060,6,married,female
1061,6,married,female
1062,6,married,female
1063,6,married,female
1064,6,married,female
1065,7,married,female
1066,8,married,female
1067,8,married,female
1068,8,married,female
1069,8,married,female
1070,10,married,female
1071,12,married,female
1072,12,married,female
1073,16,married,female
1074,24,married,female
1075,0,divorced,female
1076,0,divorced,female
1077,0,divorced,female
1078,0,divorced,female
1079,0,divorced,female
1080,0,divorced,female
1081,0,divorced,female
1082,0,divorced,female
1083,0,divorced,female
1084,0,divorced,female
1085,0,divorced,female
1086,0,divorced,female
1087,0,divorced,female
1088,0,divorced,female
1089,0,divorced,female
1090,0,divorced,female
1091,1,divorced,female
1092,1,divorced,female
1093,1,divorced,female
1094,1,divorced,female
1095,1,divorced,female
1096,1,divorced,female
1097,1,divorced,female
1098,1,divorced,female
1099,1,divorced,female
1100,1,divorced,female
1101,1,divorced,female
1102,1,divorced,female
1103,1,divorced,female
1104,1,divorced,female
1105,1,divorced,female
1106,1,divorced,female
1107,1,divorced,female
1108,1,divorced,female
1109,1,divorced,female
1110,1,divorced,female
1111,1,divorced,female
1112,1,divorced,female
1113,1,divorced,female
1114,1,divorced,female
1115,1,divorced,female
1116,2,divorced,female
1117,2,divorced,female
1118,2,divorced,female
1119,2,divorced,female
1120,2,divorced,female
1121,2,divorced,female
1122,2,divorced,female
1123,2,divorced,female
1124,2,divorced,female
1125,2,divorced,female
1126,2,divorced,female
1127,2,divorced,female
1128,2,divorced,female
1129,2,divorced,female
1130,2,divorced,female
1131,2,divorced,female
1132,2,divorced,female
1133,2,divorced,female
1134,2,divorced,female
1135,2,divorced,female
1136,2,divorced,female
1137,2,divorced,female
1138,2,divorced,female
1139,2,divorced,female
1140,2,divorced,female
1141,2,divorced,female
1142,2,divorced,female
1143,2,divorced,female
1144,2,divorced,female
1145,2,divorced,female
1146,2,divorced,female
1147,2,divorced,female
1148,2,divorced,female
1149,2,divorced,female
1150,2,divorced,female
1151,2,divorced,female
1152,2,divorced,female
1153,2,divorced,female
1154,2,divorced,female
1155,2,divorced,female
1156,2,divorced,female
1157,2,divorced,female
1158,2,divorced,female
1159,2,divorced,female
1160,2,divorced,female
1161,2,divorced,female
1162,2,divorced,female
1163,2,divorced,female
1164,2,divorced,female
1165,2,divorced,female
1166,3,divorced,female
1167,3,divorced,female
1168,3,divorced,female
1169,3,divorced,female
1170,3,divorced,female
1171,3,divorced,female
1172,3,divorced,female
1173,3,divorced,female
1174,3,divorced,female
1175,3,divorced,female
1176,3,divorced,female
1177,3,divorced,female
1178,3,divorced,female
1179,3,divorced,female
1180,3,divorced,female
1181,3,divorced,female
1182,3,divorced,female
1183,3,divorced,female
1184,3,divorced,female
1185,3,divorced,female
1186,3,divorced,female
1187,3,divorced,female
1188,4,divorced,female
1189,4,divorced,female
1190,4,divorced,female
1191,4,divorced,female
1192,4,divorced,female
1193,4,divorced,female
1194,4,divorced,female
1195,4,divorced,female
1196,4,divorced,female
1197,4,divorced,female
1198,4,divorced,female
1199,4,divorced,female
1200,4,divorced,female
1201,4,divorced,female
1202,4,divorced,female
1203,4,divorced,female
1204,4,divorced,female
1205,4,divorced,female
1206,4,divorced,female
1207,4,divorced,female
1208,5,divorced,female
1209,5,divorced,female
1210,5,divorced,female
1211,5,divorced,female
1212,5,divorced,female
1213,5,divorced,female
1214,5,divorced,female
1215,5,divorced,female
1216,5,divorced,female
1217,5,divorced,female
1218,5,divorced,female
1219,5,divorced,female
1220,5,divorced,female
1221,5,divorced,female
1222,6,divorced,female
1223,6,divorced,female
1224,6,divorced,female
1225,6,divorced,female
1226,6,divorced,female
1227,6,divorced,female
1228,6,divorced,female
1229,7,divorced,female
1230,8,divorced,female
1231,8,divorced,female
1232,8,divorced,female
1233,10,divorced,female
1234,24,divorced,female
1235,0,single,female
1236,0,single,female
1237,0,single,female
1238,0,single,female
1239,0,single,female
1240,0,single,female
1241,0,single,female
1242,0,single,female
1243,0,single,female
1244,0,single,female
1245,0,single,female
1246,0,single,female
1247,0,single,female
1248,0,single,female
1249,0,single,female
1250,0,single,female
1251,0,single,female
1252,0,single,female
1253,0,single,female
1254,0,single,female
1255,0,single,female
1256,1,single,female
1257,1,single,female
1258,1,single,female
1259,1,single,female
1260,1,single,female
1261,1,single,female
1262,1,single,female
1263,1,single,female
1264,1,single,female
1265,1,single,female
1266,1,single,female
1267,1,single,female
1268,1,single,female
1269,1,single,female
1270,1,single,female
1271,1,single,female
1272,1,single,female
1273,1,single,female
1274,1,single,female
1275,1,single,female
1276,1,single,female
1277,1,single,female
1278,1,single,female
1279,1,single,female
1280,1,single,female
1281,1,single,female
1282,1,single,female
1283,1,single,female
1284,1,single,female
1285,1,single,female
1286,1,single,female
1287,1,single,female
1288,1,single,female
1289,1,single,female
1290,1,single,female
1291,1,single,female
1292,1,single,female
1293,1,single,female
1294,1,single,female
1295,2,single,female
1296,2,single,female
1297,2,single,female
1298,2,single,female
1299,2,single,female
1300,2,single,female
1301,2,single,female
1302,2,single,female
1303,2,single,female
1304,2,single,female
1305,2,single,female
1306,2,single,female
1307,2,single,female
1308,2,single,female
1309,2,single,female
1310,2,single,female
1311,2,single,female
1312,2,single,female
1313,2,single,female
1314,2,single,female
1315,2,single,female
1316,2,single,female
1317,2,single,female
1318,2,single,female
1319,2,single,female
1320,2,single,female
1321,2,single,female
1322,2,single,female
1323,2,single,female
1324,2,single,female
1325,2,single,female
1326,2,single,female
1327,2,single,female
1328,2,single,female
1329,2,single,female
1330,2,single,female
1331,2,single,female
1332,2,single,female
1333,2,single,female
1334,2,single,female
1335,2,single,female
1336,2,single,female
1337,2,single,female
1338,2,single,female
1339,2,single,female
1340,2,single,female
1341,2,single,female
1342,2,single,female
1343,2,single,female
1344,2,single,female
1345,2,single,female
1346,2,single,female
1347,2,single,female
1348,2,single,female
1349,2,single,female
1350,2,single,female
1351,2,single,female
1352,2,single,female
1353,2,single,female
1354,2,single,female
1355,2,single,female
1356,2,single,female
1357,2,single,female
1358,2,single,female
1359,3,single,female
1360,3,single,female
1361,3,single,female
1362,3,single,female
1363,3,single,female
1364,3,single,female
1365,3,single,female
1366,3,single,female
1367,3,single,female
1368,3,single,female
1369,3,single,female
1370,3,single,female
1371,3,single,female
1372,3,single,female
1373,3,single,female
1374,3,single,female
1375,3,single,female
1376,3,single,female
1377,3,single,female
1378,3,single,female
1379,3,single,female
1380,3,single,female
1381,3,single,female
1382,3,single,female
1383,3,single,female
1384,3,single,female
1385,3,single,female
1386,3,single,female
1387,3,single,female
1388,3,single,female
1389,3,single,female
1390,3,single,female
1391,3,single,female
1392,3,single,female
1393,3,single,female
1394,4,single,female
1395,4,single,female
1396,4,single,female
1397,4,single,female
1398,4,single,female
1399,4,single,female
1400,4,single,female
1401,4,single,female
1402,4,single,female
1403,4,single,female
1404,4,single,female
1405,4,single,female
1406,4,single,female
1407,4,single,female
1408,4,single,female
1409,4,single,female
1410,4,single,female
1411,4,single,female
1412,4,single,female
1413,4,single,female
1414,4,single,female
1415,4,single,female
1416,4,single,female
1417,4,single,female
1418,4,single,female
1419,4,single,female
1420,4,single,female
1421,4,single,female
1422,4,single,female
1423,4,single,female
1424,4,single,female
1425,4,single,female
1426,4,single,female
1427,4,single,female
1428,4,single,female
1429,4,single,female
1430,4,single,female
1431,5,single,female
1432,5,single,female
1433,5,single,female
1434,5,single,female
1435,5,single,female
1436,5,single,female
1437,5,single,female
1438,5,single,female
1439,5,single,female
1440,5,single,female
1441,5,single,female
1442,5,single,female
1443,5,single,female
1444,5,single,female
1445,5,single,female
1446,5,single,female
1447,5,single,female
1448,5,single,female
1449,5,single,female
1450,5,single,female
1451,5,single,female
1452,6,single,female
1453,6,single,female
1454,6,single,female
1455,6,single,female
1456,6,single,female
1457,6,single,female
1458,7,single,female
1459,7,single,female
1460,7,single,female
1461,8,single,female
1462,8,single,female
1463,8,single,female
1464,8,single,female
1465,8,single,female
1466,8,single,female
1467,8,single,female
1468,10,single,female
1469,10,single,female
1470,10,single,female
1471,12,single,female
1472,12,single,female
1473,12,single,female
1474,20,single,female
1475,24,single,female
